time_s,project,scenario,base_hash,object_type,object_id,signal,value,unit,stage,iter,note
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,38,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,38,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,38,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,38,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,39,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,39,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,39,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,39,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,40,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,40,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,40,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,40,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,41,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,41,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,41,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,41,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,42,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,42,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,42,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,42,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,43,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,43,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,43,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,43,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,44,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,44,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,44,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,44,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,45,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,45,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,45,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,45,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,46,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,46,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,46,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,46,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,47,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,47,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,47,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,47,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,48,
8.0,3S2T,application,hash,Train,Train1,V_node_V,-50.33812828540775,V,SOLVER,48,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,48,
8.0,3S2T,application,hash,Train,Train2,V_node_V,-50.33812828540775,V,SOLVER,48,
8.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,49,
8.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,49,
8.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,49,
8.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,49,
8.0,3S2T,application,hash,Node,S1,V_V,829.0792441578054,V,NET,,
8.0,3S2T,application,hash,Node,S1,I_A,-9000.0,A,NET,,
8.0,3S2T,application,hash,Node,S1,P_W,-7461713.197420249,W,NET,,
8.0,3S2T,application,hash,Node,S2,V_V,893.1880900508352,V,NET,,
8.0,3S2T,application,hash,Node,S2,I_A,-9000.0,A,NET,,
8.0,3S2T,application,hash,Node,S2,P_W,-8038692.810457516,W,NET,,
8.0,3S2T,application,hash,Node,S3,V_V,899.9548880135816,V,NET,,
8.0,3S2T,application,hash,Node,S3,I_A,-9000.0,A,NET,,
8.0,3S2T,application,hash,Node,S3,P_W,-8099593.992122234,W,NET,,
8.0,3S2T,application,hash,Sub,SS0,V_V,829.0792441578054,V,NET,,
8.0,3S2T,application,hash,Sub,SS0,I_A,709.2075584219458,A,NET,,
8.0,3S2T,application,hash,Sub,SS0,P_net_W,587989.2664874694,W,NET,,
8.0,3S2T,application,hash,Sub,SS0,P_loss_W,50297.53609228177,W,NET,,
8.0,3S2T,application,hash,Sub,SS1,V_V,893.1880900508352,V,NET,,
8.0,3S2T,application,hash,Sub,SS1,I_A,68.11909949164829,A,NET,,
8.0,3S2T,application,hash,Sub,SS1,P_net_W,60843.16837092815,W,NET,,
8.0,3S2T,application,hash,Sub,SS1,P_loss_W,464.0211715553077,W,NET,,
8.0,3S2T,application,hash,Sub,SS2,V_V,899.9548880135816,V,NET,,
8.0,3S2T,application,hash,Sub,SS2,I_A,0.4511198641841929,A,NET,,
8.0,3S2T,application,hash,Sub,SS2,P_net_W,405.98752685258745,W,NET,,
8.0,3S2T,application,hash,Sub,SS2,P_loss_W,0.020350913186156463,W,NET,,
8.0,3S2T,application,hash,Train,Train2,V_V,0.0,V,NET,8,
8.0,3S2T,application,hash,Train,Train1,V_V,0.0,V,NET,8,
8.0,3S2T,application,hash,Train,Train2,P_net_W,0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train1,P_net_W,700000.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train1,V_V,0.0,V,NET,8,
8.0,3S2T,application,hash,Train,Train2,V_V,0.0,V,NET,8,
8.0,3S2T,application,hash,Train,Train2,P_brk_req_W,-0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train2,P_brk_net_W,-0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train2,P_brk_res_W,-0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train1,P_brk_req_W,-0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train1,P_brk_net_W,-0.0,W,NET,8,
8.0,3S2T,application,hash,Train,Train1,P_brk_res_W,-0.0,W,NET,8,
-42.0,3S2T,application,hash,Train,Train2,pos_node_abs_m,0.0,m,GMA-abs,,
-42.0,3S2T,application,hash,Train,Train2,pos_node_m,0.0,m,GMA-pos,,
9.0,3S2T,application,hash,Train,Train1,mot_W,900000.0,W,TA,,
9.0,3S2T,application,hash,Train,Train1,brk_W,0.0,W,TA,,
9.0,3S2T,application,hash,Train,Train1,aux_W,0.0,W,TA,,
9.0,3S2T,application,hash,Train,Train1,pos_m,140.0,m,TA,,
9.0,3S2T,application,hash,Train,Train1,speed_mps,32.4,m/s,TA,,
9.0,3S2T,application,hash,Train,Train2,mot_W,0.0,W,TA,,
9.0,3S2T,application,hash,Train,Train2,brk_W,0.0,W,TA,,
9.0,3S2T,application,hash,Train,Train2,aux_W,0.0,W,TA,,
9.0,3S2T,application,hash,Train,Train2,pos_m,0.0,m,TA,,
9.0,3S2T,application,hash,Train,Train2,speed_mps,0.0,m/s,TA,,
8.0,3S2T,application,hash,Train,Train1,pos_node_abs_m,132.0,m,GMA-abs,,
8.0,3S2T,application,hash,Train,Train1,pos_node_m,132.0,m,GMA-pos,,
9.0,3S2T,application,hash,Train,Train1,brk_prof_kW,0.0,kW,GMA-prof,,
9.0,3S2T,application,hash,Train,Train1,req_trac_W,800000.0,W,GMA-A,,
9.0,3S2T,application,hash,Train,Train2,brk_prof_kW,0.0,kW,GMA-prof,,
9.0,3S2T,application,hash,Train,Train2,req_trac_W,0.0,W,GMA-A,,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,0,
9.0,3S2T,application,hash,Train,Train1,V_node_V,0.0,V,SOLVER,0,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,0,
9.0,3S2T,application,hash,Train,Train2,V_node_V,0.0,V,SOLVER,0,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,1,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,1,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,1,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,1,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,2,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,2,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,2,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,2,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,3,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,3,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,3,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,3,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,4,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,4,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,4,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,4,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,5,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,5,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,5,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,5,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,6,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,6,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,6,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,6,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,7,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,7,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,7,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,7,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,8,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,8,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,8,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,8,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,9,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,9,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,9,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,9,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,10,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,10,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,10,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,10,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,11,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,11,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,11,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,11,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,12,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,12,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,12,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,12,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,13,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,13,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,13,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,13,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,14,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,14,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,14,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,14,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,15,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,15,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,15,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,15,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,16,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,16,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,16,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,16,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,17,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,17,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,17,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,17,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,18,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,18,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,18,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,18,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,19,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,19,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,19,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,19,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,20,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,20,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,20,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,20,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,21,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,21,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,21,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,21,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,22,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,22,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,22,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,22,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,23,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,23,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,23,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,23,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,24,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,24,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,24,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,24,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,25,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,25,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,25,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,25,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,26,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,26,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,26,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,26,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,27,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,27,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,27,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,27,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,28,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,28,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,28,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,28,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,29,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,29,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,29,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,29,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,30,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,30,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,30,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,30,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,31,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,31,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,31,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,31,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,32,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,32,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,32,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,32,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,33,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,33,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,33,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,33,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,34,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,34,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,34,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,34,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,35,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,35,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,35,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,35,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,36,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,36,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,36,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,36,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,37,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,37,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,37,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,37,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,38,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,38,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,38,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,38,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,39,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,39,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,39,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,39,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,40,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,40,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,40,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,40,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,41,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,41,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,41,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,41,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,42,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,42,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,42,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,42,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,43,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,43,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,43,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,43,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,44,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,44,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,44,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,44,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,45,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,45,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,45,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,45,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,46,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,46,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,46,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,46,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,47,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,47,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,47,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,47,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,0.0,,SOLVER,48,
9.0,3S2T,application,hash,Train,Train1,V_node_V,-244.29898954921666,V,SOLVER,48,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,0.0,,SOLVER,48,
9.0,3S2T,application,hash,Train,Train2,V_node_V,-244.29898954921666,V,SOLVER,48,
9.0,3S2T,application,hash,Train,Train1,alpha_derate,1.0,,SOLVER,49,
9.0,3S2T,application,hash,Train,Train1,V_node_V,900.0000000000001,V,SOLVER,49,
9.0,3S2T,application,hash,Train,Train2,alpha_derate,1.0,,SOLVER,49,
9.0,3S2T,application,hash,Train,Train2,V_node_V,900.0000000000001,V,SOLVER,49,
9.0,3S2T,application,hash,Node,S1,V_V,819.4155641162523,V,NET,,
9.0,3S2T,application,hash,Node,S1,I_A,-9000.0,A,NET,,
9.0,3S2T,application,hash,Node,S1,P_W,-7374740.0770462705,W,NET,,
9.0,3S2T,application,hash,Node,S2,V_V,891.750181554103,V,NET,,
9.0,3S2T,application,hash,Node,S2,I_A,-9000.0,A,NET,,
9.0,3S2T,application,hash,Node,S2,P_W,-8025751.633986928,W,NET,,
9.0,3S2T,application,hash,Node,S3,V_V,899.9453654407556,V,NET,,
9.0,3S2T,application,hash,Node,S3,I_A,-9000.0,A,NET,,
9.0,3S2T,application,hash,Node,S3,P_W,-8099508.2889668,W,NET,,
9.0,3S2T,application,hash,Sub,SS0,V_V,819.4155641162523,V,NET,,
9.0,3S2T,application,hash,Sub,SS0,I_A,805.8443588374769,A,NET,,
9.0,3S2T,application,hash,Sub,SS0,P_net_W,660321.4098867108,W,NET,,
9.0,3S2T,application,hash,Sub,SS0,P_loss_W,64938.513067018415,W,NET,,
9.0,3S2T,application,hash,Sub,SS1,V_V,891.750181554103,V,NET,,
9.0,3S2T,application,hash,Sub,SS1,I_A,82.49818445896949,A,NET,,
9.0,3S2T,application,hash,Sub,SS1,P_net_W,73567.77096916993,W,NET,,
9.0,3S2T,application,hash,Sub,SS1,P_loss_W,680.5950439026154,W,NET,,
9.0,3S2T,application,hash,Sub,SS2,V_V,899.9453654407556,V,NET,,
9.0,3S2T,application,hash,Sub,SS2,I_A,0.5463455924439131,A,NET,,
9.0,3S2T,application,hash,Sub,SS2,P_net_W,491.6811838488835,W,NET,,
9.0,3S2T,application,hash,Sub,SS2,P_loss_W,0.02984935063828904,W,NET,,
9.0,3S2T,application,hash,Train,Train2,V_V,0.0,V,NET,9,
